subject,RAPM
101,13
102,15
103,12
105,12
106,8
107,4
108,9
109,9
110,13
111,9
112,11
113,8
114,10
115,3
116,11
117,11
118,8
119,7
120,6
121,13
122,10
123,11
124,12
125,15
126,7
127,8
128,11
129,7
130,14
131,6
132,14
133,10
134,9
135,7
136,13
137,8
138,11
139,7
140,6
141,10
142,13
143,9
144,5
145,13
146,15
147,6
148,10
149,13
150,8
151,12
152,12
153,4
154,8
155,14
156,9
157,12
158,9
159,10
160,5
161,10
